timestamp,rawppo_reward,nautilus_reward,raw_gross,nau_gross,raw_dd,nau_dd,reward_delta
2023-04-13 12:00:00+00:00,-0.09463052407498555,-0.0003229676246479154,-0.0007335196473237104,0.0,0.04694850221383092,0.0001614838123239577,-0.09430755645033764
2023-04-13 13:00:00+00:00,-0.07635900688788255,-0.0003229676246479154,0.0060348850562074174,0.0,0.041196945972044985,0.0001614838123239577,-0.07603603926323464
2023-04-13 14:00:00+00:00,-0.08917840532042633,-0.0003229676246479154,-0.002325369883756201,0.0,0.04342651771833506,0.0001614838123239577,-0.08885543769577842
2023-04-13 15:00:00+00:00,-0.08863908944632985,-0.0003229676246479154,-0.0006131012377288414,0.0,0.044012994104300505,0.0001614838123239577,-0.08831612182168194
2023-04-13 16:00:00+00:00,-0.09314033646919449,-0.0003229676246479154,-0.0017563165879517229,0.0,0.045692009940621385,0.0001614838123239577,-0.09281736884454658
2023-04-13 17:00:00+00:00,-0.08363728620705481,-0.0003229676246479154,0.0026633745145935306,0.0,0.04315033036082417,0.0001614838123239577,-0.0833143185824069
2023-04-13 18:00:00+00:00,-0.08957860017571022,-0.0003229676246479154,-0.0011250095059134324,0.0,0.04422679533489839,0.0001614838123239577,-0.08925563255106231
2023-04-13 19:00:00+00:00,-0.08702671036443518,-0.0003229676246479154,0.0004900764421233994,0.0,0.04375839340327929,0.0001614838123239577,-0.08670374273978727
2023-04-13 20:00:00+00:00,-0.08805372956804261,-0.0003229676246479154,-0.00018435909228653458,0.0,0.04393468523787804,0.0001614838123239577,-0.0877307619433947
2023-04-13 22:00:00+00:00,-0.08758527744095305,-0.0003229676246479154,9.755504506658852e-05,0.0,0.04384141624300982,0.0001614838123239577,-0.08726230981630514
2023-04-13 23:00:00+00:00,-0.09076695377094522,-0.0003229676246479154,-0.0010589922414110386,0.0,0.04485398076476709,0.0001614838123239577,-0.09044398614629731
2023-04-14 00:00:00+00:00,-0.09549480800644843,-0.0003229676246479154,-0.0019884074864031653,0.0,0.04675320026002263,0.0001614838123239577,-0.09517184038180052
2023-04-14 01:00:00+00:00,-0.09363425870629283,-0.0003229676246479154,-4.399052737302789e-05,0.0,0.0467951340894599,0.0001614838123239577,-0.09331129108164492
2023-04-14 02:00:00+00:00,-0.09216972514863321,-0.0003229676246479154,0.000488762136574783,0.0,0.046329243642604,0.0001614838123239577,-0.0918467575239853
2023-04-14 03:00:00+00:00,-0.09001413771117721,-0.0003229676246479154,0.0009095421237808043,0.0,0.045461839917479006,0.0001614838123239577,-0.0896911700865293
2023-04-14 04:00:00+00:00,-0.09022599986095711,-0.0003229676246479154,0.00023982869379013394,0.0,0.04523291427737362,0.0001614838123239577,-0.0899030322363092
2023-04-14 05:00:00+00:00,-0.08845742118792066,-0.0003229676246479154,0.0006902848526535443,0.0,0.0445738530202871,0.0001614838123239577,-0.08813445356327275
2023-04-14 06:00:00+00:00,-0.08609599742977776,-0.0003229676246479154,0.001048390059890436,0.0,0.0435721937448341,0.0001614838123239577,-0.08577302980512985
2023-04-14 07:00:00+00:00,-0.08216316918791863,-0.0003229676246479154,0.001710080747001741,0.0,0.04193662496746019,0.0001614838123239577,-0.08184020156327072
2023-04-14 08:00:00+00:00,-0.08806636812301118,-0.0003229676246479154,-0.0014379066986704991,0.0,0.04331423071217034,0.0001614838123239577,-0.08774340049836327
2023-04-14 09:00:00+00:00,-0.08606108623845125,-0.0003229676246479154,0.00019474865405144648,0.0,0.04312791744625135,0.0001614838123239577,-0.08573811861380334
2023-04-14 10:00:00+00:00,-0.07920353004880548,-0.0003229676246479154,0.002420358289567659,0.0,0.04081194416918657,0.0001614838123239577,-0.07888056242415757
2023-04-14 11:00:00+00:00,-0.06925104555520525,-0.0003229676246479154,0.00423963269632277,0.0,0.03674533912576401,0.0001614838123239577,-0.06892807793055734
2023-04-14 12:00:00+00:00,-0.07157250882339614,-0.0003229676246479154,0.0006554462047589915,0.0,0.036113977514077564,0.0001614838123239577,-0.07124954119874823
2023-04-14 13:00:00+00:00,-0.03623509894991616,-0.0003229676246479154,0.01229359920286588,0.0,0.02426434907639102,0.0001614838123239577,-0.03591213132526824
2023-04-14 14:00:00+00:00,-0.04436373958834403,-0.0003229676246479154,0.0014111465565771475,0.0,0.02288744307246059,0.0001614838123239577,-0.044040771963696115
2023-04-14 15:00:00+00:00,-0.05157806493293335,-0.0003229676246479154,-0.001964365802997081,0.0,0.024806849564968134,0.0001614838123239577,-0.05125509730828543
2023-04-14 16:00:00+00:00,-0.055973451043188335,-0.0003229676246479154,-0.0021555658360319363,0.0,0.0269089426035782,0.0001614838123239577,-0.05565048341854042
2023-04-14 17:00:00+00:00,-0.05746425028359254,-0.0003229676246479154,-0.001237657732740871,0.0,0.028113296275425834,0.0001614838123239577,-0.05714128265894462
2023-04-14 18:00:00+00:00,-0.05462724599687181,-0.0003229676246479154,0.0005432981186433983,0.0,0.027585272057757605,0.0001614838123239577,-0.054304278372223895
2023-04-14 19:00:00+00:00,-0.052707677284681016,-0.0003229676246479154,0.000836335980650027,0.0,0.02677200663266552,0.0001614838123239577,-0.0523847096600331
2023-04-14 20:00:00+00:00,-0.05140715036418241,-0.0003229676246479154,0.0007252315699840528,0.0,0.026066190967083232,0.0001614838123239577,-0.051084182739534495
2023-04-17 00:00:00+00:00,-0.05369315588038111,-0.0003229676246479154,-0.0005294586285522485,0.0,0.02658184862591443,0.0001614838123239577,-0.05337018825573319
2023-04-17 01:00:00+00:00,-0.054428872677162426,-0.0003229676246479154,-0.0004293334598035603,0.0,0.026999769608679433,0.0001614838123239577,-0.05410590505251451
2023-04-17 02:00:00+00:00,-0.05474928296787291,-0.0003229676246479154,-0.0002544954627450302,0.0,0.02724739375256394,0.0001614838123239577,-0.05442631534322499
2023-04-17 03:00:00+00:00,-0.054303757096854005,-0.0003229676246479154,6.48548871898802e-05,0.0,0.027184305992021943,0.0001614838123239577,-0.05398078947220609
2023-04-17 04:00:00+00:00,-0.06445022533992287,-0.0003229676246479154,-0.003422564478670065,0.0,0.0305138304306264,0.0001614838123239577,-0.06412725771527496
2023-04-17 05:00:00+00:00,-0.061144564800498874,-0.0003229676246479154,-3.977714852543279e-05,0.0,0.03055239382598672,0.0001614838123239577,-0.06082159717585096
2023-04-17 06:00:00+00:00,-0.06030112612872239,-0.0003229676246479154,0.0002734570187716834,0.0,0.030287291573747037,0.0001614838123239577,-0.05997815850407447
2023-04-17 07:00:00+00:00,-0.05918581031268015,-0.0003229676246479154,0.00047246404921574836,0.0,0.02982913718094795,0.0001614838123239577,-0.058862842688032234
2023-04-17 08:00:00+00:00,-0.060462931551147674,-0.0003229676246479154,-0.0002736611130045308,0.0,0.03009463521907157,0.0001614838123239577,-0.060139963926499757
2023-04-17 09:00:00+00:00,-0.05610931762655782,-0.0003229676246479154,0.0013878283967597715,0.0,0.028748573011658795,0.0001614838123239577,-0.0557863500019099
2023-04-17 10:00:00+00:00,-0.059651757349761386,-0.0003229676246479154,-0.0007322376335274772,0.0,0.029459759858116955,0.0001614838123239577,-0.05932878972511347
2023-04-17 11:00:00+00:00,-0.046446737934107606,-0.0003229676246479154,0.004240884214403717,0.0,0.02534381107425566,0.0001614838123239577,-0.04612377030945969
2023-04-17 12:00:00+00:00,-0.04381742468199072,-0.0003229676246479154,0.002329423467691716,0.0,0.02307342407484122,0.0001614838123239577,-0.043494457057342804
2023-04-17 13:00:00+00:00,-0.03039955564519841,-0.0003229676246479154,0.005331102019956568,0.0,0.01786532883257749,0.0001614838123239577,-0.030076588020550493
2023-04-17 14:00:00+00:00,-0.04264411808340629,-0.0003229676246479154,-0.002332264588617239,0.0,0.020155926747394526,0.0001614838123239577,-0.04232115045875837
2023-04-17 15:00:00+00:00,-0.04267683742701576,-0.0003229676246479154,-0.0007990652444309632,0.0,0.020938886091292398,0.0001614838123239577,-0.04235386980236784
2023-04-17 16:00:00+00:00,-0.04741845351207109,-0.0003229676246479154,-0.0018730400243043288,0.0,0.022772706743883382,0.0001614838123239577,-0.047095485887423176
2023-04-17 17:00:00+00:00,-0.04587119432526637,-0.0003229676246479154,-0.0001102676747806175,0.0,0.022880463325242878,0.0001614838123239577,-0.045548226700618456
2023-04-17 18:00:00+00:00,-0.04694536722084701,-0.0003229676246479154,-0.0004009291533126902,0.0,0.02327221903376716,0.0001614838123239577,-0.04662239959619909
2023-04-17 19:00:00+00:00,-0.04362969531981203,-0.0003229676246479154,0.0009868923661120466,0.0,0.022308293842962037,0.0001614838123239577,-0.04330672769516411
2023-04-17 20:00:00+00:00,-0.04493225223569139,-0.0003229676246479154,-0.00010681001607171225,0.0,0.02241272110980984,0.0001614838123239577,-0.04460928461104347
2023-04-17 22:00:00+00:00,-0.044080131930770455,-0.0003229676246479154,0.00025220516564306017,0.0,0.022166168548206758,0.0001614838123239577,-0.04375716430612254
2023-04-17 23:00:00+00:00,-0.04597774703611619,-0.0003229676246479154,-0.0005566965326833095,0.0,0.02271052525171644,0.0001614838123239577,-0.045654779411468276
2023-04-18 00:00:00+00:00,-0.04927160063397885,-0.0003229676246479154,-0.0013032483465036382,0.0,0.023984176143737605,0.0001614838123239577,-0.04894863300933093
2023-04-18 01:00:00+00:00,-0.0519731308685838,-0.0003229676246479154,-0.0013566177666868295,0.0,0.025308256550948486,0.0001614838123239577,-0.051650163243935884
2023-04-18 02:00:00+00:00,-0.0503216226729017,-0.0003229676246479154,9.99837526401981e-05,0.0,0.02521080321277095,0.0001614838123239577,-0.049998655048253786
2023-04-18 03:00:00+00:00,-0.04760346040460808,-0.0003229676246479154,0.0009554402849821786,0.0,0.02427945034479513,0.0001614838123239577,-0.047280492779960166
2023-04-18 04:00:00+00:00,-0.051898487103027975,-0.0003229676246479154,-0.00113151043882187,0.0,0.025383488332103053,0.0001614838123239577,-0.05157551947838006
2023-04-18 05:00:00+00:00,-0.049617048892950696,-0.0003229676246479154,0.0003899073969931832,0.0,0.02500347814497194,0.0001614838123239577,-0.04929408126830278
2023-04-18 06:00:00+00:00,-0.05365517904246121,-0.0003229676246479154,-0.0012366885950108042,0.0,0.026209245223725204,0.0001614838123239577,-0.053332211417813295
2023-04-18 07:00:00+00:00,-0.053856824860362994,-0.0003229676246479154,-0.0004879710393932424,0.0,0.026684426910484876,0.0001614838123239577,-0.05353385723571508
2023-04-18 08:00:00+00:00,-0.0503091687836649,-0.0003229676246479154,0.0010383671676288397,0.0,0.02567376797564687,0.0001614838123239577,-0.04998620115901698
2023-04-18 09:00:00+00:00,-0.05475141698062145,-0.0003229676246479154,-0.0011543852898330265,0.0,0.02679851584539421,0.0001614838123239577,-0.05442844935597353
2023-04-18 10:00:00+00:00,-0.054145610118281645,-0.0003229676246479154,-0.00018618581144314028,0.0,0.026979712153419252,0.0001614838123239577,-0.05382264249363373
2023-04-18 11:00:00+00:00,-0.050147027132756636,-0.0003229676246479154,0.0012940749036306487,0.0,0.025720551018193642,0.0001614838123239577,-0.04982405950810872
2023-04-18 12:00:00+00:00,-0.04837637066487235,-0.0003229676246479154,0.0010393997466462412,0.0,0.024707885205759294,0.0001614838123239577,-0.04805340304022443
2023-04-18 13:00:00+00:00,-0.06413123870010057,-0.0003229676246479154,-0.004987306629316013,0.0,0.029571966035392278,0.0001614838123239577,-0.06380827107545266
2023-04-18 14:00:00+00:00,-0.05800655328395746,-0.0003229676246479154,0.00038675091896900327,0.0,0.02919665210146323,0.0001614838123239577,-0.05768358565930954
2023-04-18 15:00:00+00:00,-0.056631212263482084,-0.0003229676246479154,0.00059902363628761,0.0,0.028615117949884847,0.0001614838123239577,-0.056308244638834166
2023-04-18 16:00:00+00:00,-0.05272898498074662,-0.0003229676246479154,0.0015295966996585753,0.0,0.0271292908402026,0.0001614838123239577,-0.052406017356098705
2023-04-18 17:00:00+00:00,-0.056037202443514095,-0.0003229676246479154,-0.000603793921641449,0.0,0.027716704260936323,0.0001614838123239577,-0.05571423481886618
2023-04-18 18:00:00+00:00,-0.0536859391888823,-0.0003229676246479154,0.0005934555319779822,0.0,0.02713969736043014,0.0001614838123239577,-0.053362971564234384
2023-04-18 19:00:00+00:00,-0.05579781119242011,-0.0003229676246479154,-0.0005154652036036822,0.0,0.027641172994408214,0.0001614838123239577,-0.05547484356777219
2023-04-18 20:00:00+00:00,-0.055649508976187555,-0.0003229676246479154,-0.00012468529431708397,0.0,0.027762411840935235,0.0001614838123239577,-0.05532654135153964
2023-04-18 22:00:00+00:00,-0.05598001154155969,-0.0003229676246479154,-0.00015459048979260537,0.0,0.027912710525883542,0.0001614838123239577,-0.05565704391691177
2023-04-18 23:00:00+00:00,-0.05827252887298994,-0.0003229676246479154,-0.0008311694009996984,0.0,0.02872067973599512,0.0001614838123239577,-0.057949561248342024
2023-04-19 00:00:00+00:00,-0.05161128849846639,-0.0003229676246479154,0.0019812930465432643,0.0,0.026796290772504828,0.0001614838123239577,-0.051288320873818474
2023-04-19 01:00:00+00:00,-0.054764791926344834,-0.0003229676246479154,-0.00039784395531761163,0.0,0.02718347398551361,0.0001614838123239577,-0.05444182430169692
2023-04-19 02:00:00+00:00,-0.05329398879095761,-0.0003229676246479154,0.0003642541895468865,0.0,0.02682912149025225,0.0001614838123239577,-0.052971021166309695
2023-04-19 03:00:00+00:00,-0.05430534941048011,-0.0003229676246479154,-0.00021963047173123584,0.0,0.027042859469374438,0.0001614838123239577,-0.053982381785832194
2023-04-19 04:00:00+00:00,-0.048954859977470955,-0.0003229676246479154,0.0017416864415449318,0.0,0.025348273209507943,0.0001614838123239577,-0.04863189235282304
2023-04-19 05:00:00+00:00,-0.03692546823560623,-0.0003229676246479154,0.00466926459082706,0.0,0.020797366413216646,0.0001614838123239577,-0.036602500610958315
2023-04-19 06:00:00+00:00,-0.04201078700833338,-0.0003229676246479154,-0.00014063461369429042,0.0,0.020935076197319546,0.0001614838123239577,-0.041687819383685466
2023-04-19 07:00:00+00:00,-0.02490950774083486,-0.0003229676246479154,0.005733570034977986,0.0,0.015321538887906423,0.0001614838123239577,-0.024586540116186946
2023-04-19 08:00:00+00:00,-0.021834764568255862,-0.0003229676246479154,0.0029664043219698177,0.0,0.01240058444511284,0.0001614838123239577,-0.02151179694360795
2023-04-19 09:00:00+00:00,-0.02318844386760019,-0.0003229676246479154,0.0005420562168021448,0.0,0.011865250042201167,0.0001614838123239577,-0.022865476242952272
2023-04-19 10:00:00+00:00,-0.22812341675389045,-0.20032296762464794,-0.0012266238193112677,0.0,0.013373396467289578,0.0001614838123239577,-0.02780044912924251
2023-04-19 11:00:00+00:00,-0.012080267770506515,-0.0003229676246479154,0.004932820766566426,0.0,0.00850654426853647,0.0001614838123239577,-0.0117573001458586
2023-04-19 12:00:00+00:00,-0.0014518661345257486,-0.027969754780259072,0.005216657955403381,-0.00897796579614365,0.003334262044964565,0.009424306307844632,0.026517888645733324
2023-04-19 13:00:00+00:00,-0.2106490260003445,-0.20476214623931374,-0.0010801170545458039,0.00496415067653389,0.004709454472899337,0.0047913654236659406,-0.00588687976103075
2023-04-19 14:00:00+00:00,-0.006462358204018438,-0.009582730847331881,0.0009886208237670502,0.0,0.003725489513892744,0.0047913654236659406,0.003120372643313443
2023-04-19 15:00:00+00:00,-0.015237870570548597,-0.009582730847331881,-0.0026020932282784237,0.0,0.0063178886711350865,0.0047913654236659406,-0.005655139723216716
2023-04-19 16:00:00+00:00,-0.00962728632823766,-0.009582730847331881,0.001007072050744351,0.0,0.005317179189491005,0.0047913654236659406,-4.455548090577868e-05
2023-04-19 17:00:00+00:00,-0.014217624071903547,-0.009582730847331881,-0.0011986709297222564,0.0,0.006509476571090645,0.0047913654236659406,-0.004634893224571666
2023-04-19 18:00:00+00:00,-0.010161049106645545,-0.009582730847331881,0.0009567867993478529,0.0,0.005558917952996699,0.0047913654236659406,-0.0005783182593136638
2023-04-19 19:00:00+00:00,-0.011492503676286613,-0.009582730847331881,-0.0001253538111318786,0.0,0.005683574932577367,0.0047913654236659406,-0.0019097728289547318
2023-04-19 20:00:00+00:00,-0.010892170301034268,-0.009582730847331881,0.00015892871019573818,0.0,0.005525549505615003,0.0047913654236659406,-0.0013094394537023872
2023-04-19 22:00:00+00:00,-0.01007241206513903,-0.009582730847331881,0.0003274351548021581,0.0,0.005199923609970594,0.0047913654236659406,-0.0004896812178071495
2023-04-19 23:00:00+00:00,-0.013159060556943693,-0.009582730847331881,-0.0009229372477910225,0.0,0.006118061654576335,0.0047913654236659406,-0.0035763297096118116
2023-04-20 00:00:00+00:00,-0.01252060451616906,-0.009582730847331881,-9.521542489876467e-05,0.0,0.006212694545635148,0.0047913654236659406,-0.002937873668837179
2023-04-20 01:00:00+00:00,-0.006527082528304454,-0.009582730847331881,0.001974279250275046,0.0,0.00425068088928975,0.0047913654236659406,0.003055648319027427
2023-04-20 02:00:00+00:00,-0.009913207650840344,-0.009582730847331881,-0.00047195270431421577,0.0,0.004720627473263064,0.0047913654236659406,-0.0003304768035084626
2023-04-20 03:00:00+00:00,-0.009366215771726024,-0.009582730847331881,2.5092025001671736e-05,0.0,0.004695653898363848,0.0047913654236659406,0.0002165150756058571
2023-04-20 04:00:00+00:00,-0.01174763636333963,-0.009582730847331881,-0.0007879093552944916,0.0,0.005479863504022569,0.0047913654236659406,-0.0021649055160077486
2023-04-20 05:00:00+00:00,-0.01830422981879802,-0.009582730847331881,-0.0024571441466063604,0.0,0.00792354283609583,0.0047913654236659406,-0.00872149897146614
2023-04-20 06:00:00+00:00,-0.01289142207090978,-0.009582730847331881,0.0009904531323080557,0.0,0.0069409376016089175,0.0047913654236659406,-0.0033086912235778983
2023-04-20 07:00:00+00:00,-0.013138749174278807,-0.009582730847331881,0.00024886022517600637,0.0,0.0066938046997274065,0.0047913654236659406,-0.0035560183269469255
2023-04-20 08:00:00+00:00,-0.017631316402599174,-0.009582730847331881,-0.0014209098631279282,0.0,0.008105203269735623,0.0047913654236659406,-0.008048585555267293
2023-04-20 09:00:00+00:00,-0.022313949991405957,-0.009582730847331881,-0.0020455676450215066,0.0,0.010134191173192225,0.0047913654236659406,-0.012731219144074076
2023-04-20 10:00:00+00:00,-0.016420899924131226,-0.009582730847331881,0.0012912177725868945,0.0,0.00885605884835906,0.0047913654236659406,-0.0068381690767993445
2023-04-20 11:00:00+00:00,-0.02618823561015623,-0.009582730847331881,-0.0028421528195634593,0.0,0.011673041395296384,0.0047913654236659406,-0.016605504762824345
2023-04-20 12:00:00+00:00,-0.018692638921485337,-0.009582730847331881,0.001563313706777758,0.0,0.010127976314131548,0.0047913654236659406,-0.009109908074153456
2023-04-20 13:00:00+00:00,-0.020325854355255902,-0.009582730847331881,-2.34589702610144e-05,0.0,0.010151197692497444,0.0047913654236659406,-0.01074312350792402
2023-04-20 14:00:00+00:00,-0.0186664613954528,-0.009582730847331881,0.0005490268499086515,0.0,0.009607744122680726,0.0047913654236659406,-0.00908373054812092
2023-04-20 15:00:00+00:00,-0.02396850016131072,-0.009582730847331881,-0.0015945506618160188,0.0,0.01118697474974735,0.0047913654236659406,-0.014385769313978837
2023-04-20 16:00:00+00:00,-0.023719022340034177,-0.009582730847331881,-0.0004517265827632677,0.0,0.011633647878635455,0.0047913654236659406,-0.014136291492702296
2023-04-20 17:00:00+00:00,-0.02201224435157582,-0.009582730847331881,0.00042162045786187097,0.0,0.011216932404718846,0.0047913654236659406,-0.01242951350424394
2023-04-20 18:00:00+00:00,-0.018495344176391162,-0.009582730847331881,0.001322731537848676,0.0,0.00990903785711992,0.0047913654236659406,-0.008912613329059281
2023-04-20 19:00:00+00:00,-0.022128669100017467,-0.009582730847331881,-0.0007753195759454545,0.0,0.010676674762036006,0.0047913654236659406,-0.012545938252685586
2023-04-20 20:00:00+00:00,-0.021189899729374285,-0.009582730847331881,5.48738450302233e-05,0.0,0.010622386787202254,0.0047913654236659406,-0.011607168882042404
2023-04-20 22:00:00+00:00,-0.022295405927944593,-0.009582730847331881,-0.0003527085220764725,0.0,0.01097134870293406,0.0047913654236659406,-0.012712675080612712
2023-04-20 23:00:00+00:00,-0.020797630626677045,-0.009582730847331881,0.00038450125798239476,0.0,0.01059106594232972,0.0047913654236659406,-0.011214899779345163
2023-04-21 00:00:00+00:00,-0.0175723424380892,-0.009582730847331881,0.0012118194553647488,0.0,0.009392080946726975,0.0047913654236659406,-0.00798961159075732
2023-04-21 01:00:00+00:00,-0.020183937061633964,-0.009582730847331881,-0.0004695316421869933,0.0,0.009857202709723486,0.0047913654236659406,-0.010601206214302083
2023-04-21 02:00:00+00:00,-0.018419880900536218,-0.009582730847331881,0.000434362572924174,0.0,0.009427121736730196,0.0047913654236659406,-0.008837150053204337
2023-04-21 03:00:00+00:00,-0.016516457818275848,-0.009582730847331881,0.0007841903234910852,0.0,0.008650324070883467,0.0047913654236659406,-0.006933726970943967
2023-04-21 04:00:00+00:00,-0.008861697616263625,-0.009582730847331881,0.002829299748312253,0.0,0.005845498682287939,0.0047913654236659406,0.0007210332310682559
2023-04-21 05:00:00+00:00,0.0012369423862023223,-0.009582730847331881,0.004326172340068268,0.0,0.001544614976932973,0.0047913654236659406,0.010819673233534204
2023-04-21 06:00:00+00:00,-0.0038134840815223733,-0.009582730847331881,-0.00024166689742499692,0.0,0.0017859085920486882,0.0047913654236659406,0.005769246765809508
2023-04-21 07:00:00+00:00,-0.005939778006785363,-0.009582730847331881,-0.0007902611636974033,0.0,0.0025747584215439798,0.0047913654236659406,0.0036429528405465183
2023-04-21 08:00:00+00:00,-0.0018809091703045366,-0.009582730847331881,0.0010914093011208381,0.0,0.0014861592357126874,0.0047913654236659406,0.007701821677027345
2023-04-21 09:00:00+00:00,-0.005884713170217398,-0.009582730847331881,-0.0009717610273478616,0.0,0.0024564760714347682,0.0047913654236659406,0.003698017677114483
2023-04-21 10:00:00+00:00,-0.004646288960010306,-0.009582730847331881,8.903353344924536e-05,0.0,0.0023676612467297756,0.0047913654236659406,0.004936441887321575
2023-04-21 11:00:00+00:00,-0.006282801122904714,-0.009582730847331881,-0.0005166416981665645,0.0,0.002883079712369075,0.0047913654236659406,0.0032999297244271667
2023-04-21 12:00:00+00:00,-0.2294235427554518,-0.2080454873936402,-0.007652605883255004,0.0007508696910754914,0.010810468436098385,0.0043270890259386975,-0.021378055361811588
2023-04-21 13:00:00+00:00,-0.013859762232549325,-0.008654178051877395,0.002605838435990382,0.0,0.008232800334269853,0.0043270890259386975,-0.00520558418067193
2023-04-21 14:00:00+00:00,-0.020993399402508304,-0.008654178051877395,-0.001517595619136558,0.0,0.009737901891685873,0.0043270890259386975,-0.012339221350630909
2023-04-21 15:00:00+00:00,-0.017137587578605003,-0.008654178051877395,0.0007844983133284966,0.0,0.00896104294596675,0.0043270890259386975,-0.008483409526727608
2023-04-21 16:00:00+00:00,-0.013080989110514356,-0.008654178051877395,0.0016233971481818266,0.0,0.007352193129348091,0.0043270890259386975,-0.004426811058636961
2023-04-21 17:00:00+00:00,-0.01690505910180898,-0.008654178051877395,-0.000737170829241518,0.0,0.008083944136283732,0.0043270890259386975,-0.008250881049931586
2023-04-21 18:00:00+00:00,-0.010830691701669714,-0.008654178051877395,0.0017887053865801583,0.0,0.006309698544124936,0.0043270890259386975,-0.0021765136497923186
2023-04-21 19:00:00+00:00,-0.013187453320415732,-0.008654178051877395,-0.00019015194502236543,0.0,0.006498650687696683,0.0043270890259386975,-0.004533275268538337
2023-04-21 20:00:00+00:00,-0.010786713719922278,-0.008654178051877395,0.000740068851122544,0.0,0.005763391285522411,0.0043270890259386975,-0.002132535668044883
2023-04-24 00:00:00+00:00,-0.018170462176664334,-0.008654178051877395,-0.0022231016048172014,0.0,0.007973680285923566,0.0043270890259386975,-0.00951628412478694
2023-04-24 01:00:00+00:00,-0.014620649265253614,-0.008654178051877395,0.0004446005037122003,0.0,0.007532624884482907,0.0043270890259386975,-0.005966471213376219
2023-04-24 02:00:00+00:00,-0.014251252710547392,-0.008654178051877395,0.00027270179301419617,0.0,0.007261977251780794,0.0043270890259386975,-0.0055970746586699975
2023-04-24 03:00:00+00:00,-0.016438180142042617,-0.008654178051877395,-0.0006411793661411647,0.0,0.007898500387950726,0.0043270890259386975,-0.0077840020901652224
2023-04-24 04:00:00+00:00,-0.017199057801334242,-0.008654178051877395,-0.00046982629056979697,0.0,0.008364615755382223,0.0043270890259386975,-0.008544879749456847
2023-04-24 05:00:00+00:00,-0.016216570785584934,-0.008654178051877395,0.00017184518770285706,0.0,0.008194207986643895,0.0043270890259386975,-0.0075623927337075385
2023-04-24 06:00:00+00:00,-0.010734395390731497,-0.008654178051877395,0.0018950256839147528,0.0,0.006314710537323125,0.0043270890259386975,-0.0020802173388541016
2023-04-24 07:00:00+00:00,-0.009133684513031086,-0.008654178051877395,0.0011701717176557658,0.0,0.005151928115343426,0.0043270890259386975,-0.00047950646115369096
2023-04-24 08:00:00+00:00,-0.013240933505433988,-0.008654178051877395,-0.0009823999274535256,0.0,0.006129266788990231,0.0043270890259386975,-0.004586755453556593
2023-04-24 09:00:00+00:00,-0.011339453355730536,-0.008654178051877395,0.00030761705207060785,0.0,0.005823535203900572,0.0043270890259386975,-0.0026852753038531414
2023-04-24 10:00:00+00:00,-0.012651928457976528,-0.008654178051877395,-0.0003362581575371282,0.0,0.0061578351502197,0.0043270890259386975,-0.003997750406099133
2023-04-24 11:00:00+00:00,-0.010994291431843654,-0.008654178051877395,0.0004422752616333181,0.0,0.005718283346738486,0.0043270890259386975,-0.0023401133799662594
2023-04-24 12:00:00+00:00,-0.020550773367774187,-0.008654178051877395,-0.003049694904489031,0.0,0.008750539231642578,0.0043270890259386975,-0.011896595315896792
2023-04-24 13:00:00+00:00,-0.01051893456441286,-0.008654178051877395,0.002341038197349876,0.0,0.0064299863808813685,0.0043270890259386975,-0.0018647565125354659
2023-04-24 14:00:00+00:00,-0.009364100434645178,-0.008654178051877395,0.0011703074831579396,0.0,0.005267203958901559,0.0043270890259386975,-0.0007099223827677827
2023-04-24 15:00:00+00:00,-0.007863823375131826,-0.008654178051877395,0.000893331754593385,0.0,0.004378577564862605,0.0043270890259386975,0.0007903546767455694
2023-04-24 16:00:00+00:00,-0.004345154827950336,-0.008654178051877395,0.0014749722876366,0.0,0.002910063557793468,0.0043270890259386975,0.004309023223927059
2023-04-24 17:00:00+00:00,-0.005443861931058793,-0.008654178051877395,0.00012566552461845681,0.0,0.002784763727838625,0.0043270890259386975,0.003210316120818602
2023-04-24 18:00:00+00:00,-0.007089575010216583,-0.008654178051877395,-0.0005076249285053125,0.0,0.003290975040855635,0.0043270890259386975,0.0015646030416608123
2023-04-24 19:00:00+00:00,-0.006145426758088411,-0.008654178051877395,0.0001458277181280998,0.0,0.0031456272381082556,0.0043270890259386975,0.0025087512937889836
2023-04-24 20:00:00+00:00,-0.0010682815394196087,-0.008654178051877395,0.0017446496572541825,0.0,0.0014064655983368956,0.0043270890259386975,0.007585896512457786
2023-04-24 22:00:00+00:00,0.0009884446876161055,-0.008654178051877395,0.0012683145219252179,0.0,0.0001399349171545562,0.0043270890259386975,0.009642622739493501
2023-04-24 23:00:00+00:00,-0.10065482785383392,-0.1086541780518774,0.0,0.0,0.0002899139269169595,0.0043270890259386975,0.007999350198043473
2023-04-25 00:00:00+00:00,-0.10137528954242145,-0.1086541780518774,-0.00014022400785251854,0.0,0.0005800327672844589,0.0043270890259386975,0.007278888509455947
2023-04-25 01:00:00+00:00,0.0012017515528883749,-0.008654178051877395,0.0012017515528883749,0.0,0.0,0.0043270890259386975,0.00985592960476577
2023-04-25 02:00:00+00:00,0.0009575446749736649,-0.008654178051877395,0.0009575446749736649,0.0,0.0,0.0043270890259386975,0.00961172272685106
2023-04-25 03:00:00+00:00,0.0008831905257743466,-0.008654178051877395,0.0008831905257743466,0.0,0.0,0.0043270890259386975,0.009537368577651742
